"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
603,ws reserve 24hr fine,J,24,y,n,n,n,0,24,24,24,3,1,0,0,999,8,1,24,0,0,0,0,0,98,0,1,60,0,0,10,10,10,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
604,epl 30 days hold no$,R,30,y,n,n,n,0,0,0,0,0,0,30,0,0,21,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
605,pcl 21d no fine,R,21,n,n,n,n,0,0,0,0,0,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
606,msc 1h no fines,K,1,n,n,n,n,0,0,0,0,0,0,2,999,999,0,3,2,22,76,0,0,0,2,2,4,0,0,0,11,11,11,0,0,0,0,0,0,0,11,132,59,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
607,msc 1h w/fines,K,1,n,n,n,n,0,0,0,0,0,0,2,999,999,0,3,2,22,76,0,0,0,1,1,3,0,0,0,10,10,10,0,0,0,0,0,0,0,10,132,59,0,100,$0.50,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,3,3,0,0,ALL
608,bv 21d $2/d fine,R,21,n,n,n,n,0,0,0,0,0,0,14,999,999,10,2,14,14,0,0,0,0,129,131,0,0,131,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
609,sum 7d 1$/d,R,7,n,n,n,n,0,3,7,7,0,0,7,999,999,8,3,7,7,16,0,0,0,166,233,87,0,0,0,10,10,10,0,0,167,3,0,0,0,10,5,8,0,5,$1.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,87,3,0,0,ALL
610,gun 7d $.50/d NH NR,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,3,10,10,25,0,0,0,81,81,84,0,0,0,11,11,10,0,0,83,3,0,0,0,0,82,8,0,50,$0.50,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ADMIN
611,vl 7d $1/d H NR,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,7,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$1.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
612,ev 7d $10d NH NR,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,0,10,$9.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
613,pr 7d $1/d NH NR,R,7,n,n,n,n,0,0,0,0,0,0,7,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,10,$1.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
614,cms 7d no holds,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,2,1,13,0,0,0,0,245,245,0,0,0,0,11,11,11,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ALL
615,grc 7d N$ NH 2R,R,7,n,n,n,n,0,7,7,7,2,0,0,999,999,0,2,7,14,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,187,3,0,0,ALL
616,bv 21d .10/d fine,R,21,n,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
617,bv 21d .05/d fine,R,21,n,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
618,bv 21d No fine,R,21,n,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,0,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
619,ss 30d .25f NH R,R,30,n,n,n,n,0,11,14,14,255,0,30,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,0,58,8,1,12,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
620,ss 21d .25f NH R,R,21,n,n,n,n,0,18,21,21,255,0,21,999,999,8,5,7,14,14,14,0,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,0,58,8,1,12,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
621,ss 14d .25f NH R,R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,1,12,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
622,"ssb 14d H NF ",R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
623,ssb 30d H NF,R,30,y,n,n,n,0,27,30,0,1,0,30,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,0,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
624,ssb 14d NH NF,R,14,n,n,n,n,0,0,0,0,0,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,0,58,0,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
625,mp 21d N$,R,21,y,n,n,n,0,20,21,21,2,2,20,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
626,asc 24hr H N$,J,24,y,n,n,n,0,1,1,0,1,0,1,999,999,8,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,169,0,0,0,0,10,0,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ADMIN
627,ws 30 day,R,30,y,n,n,n,0,7,30,30,3,1,30,999,999,8,2,14,16,0,0,0,0,44,60,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,60,0,0,0,ALL
628,ws 2 days,R,2,y,n,n,n,0,1,2,2,3,1,2,999,999,8,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,98,0,0,0,ALL
629,ws 2 days (staff),R,2,y,n,n,n,0,1,2,2,3,1,2,999,999,8,1,56,0,0,0,0,0,172,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
630,ws 2/hf,K,2,n,n,n,n,0,2,2,0,3,1,0,0,999,0,2,24,144,0,0,0,0,98,98,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
631,ws 3 days,R,3,n,n,n,n,0,1,3,3,3,1,3,999,999,8,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,98,0,0,0,ALL
632,ws 3 days (staff),R,3,n,n,n,n,0,1,3,3,3,1,3,999,999,8,1,56,0,0,0,0,0,172,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
633,ws 30 day,R,30,y,n,n,n,0,7,30,30,3,1,30,999,999,8,2,24,22,0,0,0,0,44,60,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,60,0,0,0,ALL
634,ws 3d (staff),R,3,n,n,n,n,0,1,0,0,0,0,3,999,999,8,2,24,22,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ADMIN
635,ws 3hr f 2dnotices,K,3,n,n,n,n,0,3,3,0,3,1,0,0,999,0,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ADMIN
636,ws 3hr fines,K,3,n,n,n,n,0,3,3,0,3,1,0,0,999,0,2,24,144,0,0,0,0,89,90,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,90,3,0,0,ALL
637,ws 7 days,R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,1,56,0,0,0,0,0,89,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,90,0,0,0,ALL
638,ws 7 days (staff),R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,1,56,0,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
639,ws 7 days helmet,R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,1,56,0,0,0,0,0,89,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,90,0,0,0,ALL
640,ws reserve 1hr fines,K,1,n,n,n,n,0,0,1,1,3,1,0,0,999,0,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
641,ws reserve 1hr fines,K,1,y,n,n,n,0,0,1,1,3,1,0,0,999,8,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
642,ws reserve 24hr fine,J,24,n,n,n,n,0,24,24,24,3,1,0,0,999,0,1,56,0,0,0,0,0,98,0,1,60,0,0,10,10,10,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
643,ws reserve 24hr fine,J,24,y,n,n,n,0,24,24,24,3,1,0,0,999,8,1,56,0,0,0,0,0,98,0,1,60,0,0,10,10,10,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
644,ws reserve 2hr fines,K,2,n,n,n,n,0,0,2,2,3,1,0,0,999,0,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
645,ws reserve 2hr fines,K,2,y,n,n,n,0,0,2,2,3,1,0,0,999,8,1,56,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
646,ws reserve1hr(staff),K,1,y,n,n,n,0,0,1,1,3,1,0,0,999,8,1,56,0,0,0,0,0,172,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
647,wsc ILL (staff),R,21,n,n,n,n,0,21,0,0,0,0,0,0,0,8,1,56,0,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ADMIN
648,wsc ILL borrowing,R,21,n,n,n,n,0,21,0,0,0,0,0,0,0,8,2,56,0,0,0,0,0,121,122,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,122,0,0,0,ADMIN
649,mp 28d N$,R,28,y,n,n,n,0,29,28,28,2,2,28,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,4,0,0,ALL
650,ev 7d .10f r,R,7,y,n,n,n,0,3,7,7,2,0,7,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,30,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
651,guc 7d $5/d 1R NH,R,7,y,n,n,n,0,8,7,0,1,0,7,999,999,4,3,10,10,25,0,0,0,81,81,84,0,0,0,11,11,10,0,0,83,3,0,0,0,0,189,8,0,50,$5.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ADMIN
652,ws 3d no$ games,R,3,y,n,n,n,0,3,3,0,0,0,3,999,999,8,3,1,1,9,0,0,0,89,90,90,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,90,0,0,0,ADMIN
653,pc 4hr N/night N$,K,4,n,n,n,n,0,0,4,0,1,0,1,0,0,0,2,1,24,0,0,0,0,40,41,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,77,0,0,0,ADMIN
654,mpc 3d N$ no ren,R,3,n,n,n,n,0,0,0,0,0,0,3,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,25,3,0,0,ALL
655,"ss 30d no f, no r",R,30,n,n,n,n,0,27,30,0,1,0,30,999,999,8,2,14,16,0,0,0,0,214,214,0,0,0,0,11,11,11,0,0,64,3,0,0,0,0,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,214,0,0,0,ALL
656,ws 7d no fines,R,7,n,n,n,n,0,4,7,7,3,1,7,999,999,8,2,7,300,0,0,0,0,91,91,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,97,0,0,0,ADMIN
657,asd 14d no fine,A,135,n,n,n,n,0,14,14,14,0,0,21,999,999,0,3,7,14,7,0,0,0,2,2,4,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,0,0,0,$0.00,0,$0.00,n,$35.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ALL
658,gcp 2hr N$ NH,K,2,n,n,n,n,0,0,0,0,0,0,0,999,999,0,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,71,0,0,0,ADMIN
659,"bas 7d $5/d fine ",R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,0,0,0,0,0,10,102,0,0,70,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,88,3,0,0,ALL
660,vl 7d juv No$,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,7,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$0.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
661,vl 21d juv No$,R,21,y,n,n,n,0,22,14,14,2,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,3,12,$0.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
662,vl 21d juv No$,R,21,y,n,n,n,0,22,14,14,2,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,3,20,$0.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
663,vl 21d juv No$,R,21,n,n,n,n,0,22,0,0,0,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$0.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
664,vl 7d Juv No$,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,7,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$1.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
665,bv 21d no $ fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,10,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
666,bv 21d no $ fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
667,pcl 7d .10,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
668,pcl 7d no fine,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
669,mvs 14d NF,R,14,y,n,n,n,0,15,14,14,3,2,14,999,999,14,4,5,10,15,1,0,0,186,186,3,3,0,0,10,10,10,10,10,57,2,0,0,0,10,5,8,5,100,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ALL
670,mvs 21d NF,R,21,y,n,n,n,0,15,14,14,3,2,14,999,999,14,4,5,10,15,1,0,0,188,188,3,3,0,0,10,10,10,10,10,57,2,0,0,0,10,5,8,5,100,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ALL
671,mp 21d N$,R,21,y,n,n,n,0,20,21,21,2,2,20,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
672,msc 7d no fine,R,7,n,n,n,n,0,6,7,7,2,0,7,999,999,8,3,7,14,19,0,0,0,1,1,3,0,0,0,10,10,10,0,0,0,0,0,0,0,0,132,59,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,0,4,0,0,0,ALL
673,grc 5d N$ NH NR,R,5,n,y,n,n,0,0,0,0,0,0,0,999,999,2,2,1,5,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,187,3,0,0,ALL
674,mvs 7d w/fines,R,7,y,n,n,n,0,15,14,14,1,1,14,999,999,14,4,5,10,15,1,0,0,188,188,3,3,0,0,10,10,10,10,10,57,2,0,0,0,10,5,8,0,100,$0.10,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ALL
675,tel 56d no fines,R,180,y,n,n,n,0,0,0,0,0,0,56,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
676,"msc 3d fines ",R,3,y,n,n,n,0,3,3,0,1,0,3,999,999,8,3,1,2,3,0,0,0,193,194,195,0,0,0,11,11,11,11,11,192,1,0,0,0,11,132,59,0,5,$25.00,0,$0.00,n,$125.00,$0.00,"$1,250.00",$0.00,$0.00,12,195,4,0,0,ALL
677,epl 21 days hold .20,R,21,y,n,n,n,0,8,21,21,2,2,21,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,25,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
678,ev 7/d 10/d NH NR,R,7,n,n,n,n,0,0,0,0,0,0,7,0,0,0,3,5,10,25,0,0,0,52,52,53,0,0,0,10,10,10,0,0,79,3,0,0,0,0,85,100,0,7,$1.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
679,pcl 21d $1/d,R,21,y,n,n,n,0,0,0,0,0,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,1,0,0,0,0,78,0,0,50,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
680,pr 7d N$ NH,R,7,n,n,n,n,0,8,7,7,2,0,7,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
681,ssb 14d .10/f $5 pf,R,14,y,n,n,n,0,14,14,0,1,0,14,999,999,8,3,7,7,14,0,0,0,13,13,14,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,30,$0.10,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,14,14,0,0,ALL
682,ssb 14d .25/f $5 pf,R,14,y,n,n,n,0,14,14,0,1,0,14,999,999,8,3,7,7,14,0,0,0,13,13,14,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,30,$0.25,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,14,14,0,0,ALL
683,ssb 14d N$ pf,R,14,y,n,n,n,0,14,14,0,1,0,14,999,999,8,3,7,7,14,0,0,0,13,13,14,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,14,14,0,0,ALL
684,msc 7d .50fine noren,R,7,y,n,n,n,0,7,0,0,0,0,7,999,999,8,3,7,14,19,0,0,0,2,2,4,0,0,0,11,11,11,11,11,0,0,0,0,0,11,132,59,0,40,$0.50,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
685,msc 3h no fines,K,3,n,n,n,n,0,0,0,0,0,0,2,999,999,0,3,2,22,76,0,0,0,2,2,4,0,0,0,11,11,11,0,0,0,0,0,0,0,11,132,59,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
686,msc 3h w/fines,K,3,n,n,n,n,0,0,0,0,0,0,2,999,999,0,3,2,22,76,0,0,0,1,1,3,0,0,0,10,10,10,0,0,0,0,0,0,0,10,132,59,0,100,$0.50,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,3,3,0,0,ALL
687,mvs 14d NF 3d gr,R,14,y,n,n,n,0,15,14,0,1,1,14,999,999,14,4,5,10,15,1,0,0,188,188,3,3,0,0,10,10,10,10,10,57,2,0,0,0,10,5,8,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ALL
688,bas 21d NF,R,21,y,n,n,n,0,14,21,0,1,0,21,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
689,bas 14d NF,R,14,y,n,n,n,0,4,14,0,1,0,14,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
